# Threshold data for D04
#
# Format: [+/-], [Strip#], [LLD_threshold], [LLD_threshold_resolution], [FLD_threshold], [FLD_threshold_resolution]
#
# This file created on: Mon Nov  2 16:18:33 2009
# Data file used in analysis: dump_data_log_090312_D0-D9_Co60_back.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Co60_front.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Cs137_back.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Cs137_front.txt
# Data file used in analysis: dump_data_log_090314_D0-D9_Am241_Ba133_Co57_I129.txt
# Nuclear lines used in analysis: Co-60 1333 keV, Co-60 1173 keV, Cs-137 662 keV, Ba-133 356 keV, Ba-133 384 keV, Ba-133 303 keV, Ba-133 276 keV, Am-241 60 keV, Ba-133 81 keV, Co-57 122 keV, I-129 30 keV
#
# Analysis performed by Mark Bandstra.
#
+,  1,    17.6331,   0.6620,    39.1265,  15.5153
+,  2,    18.3670,   0.6351,    36.9230,  14.7995
+,  3,    18.3176,   0.5800,    38.0469,  14.6042
+,  4,    17.6927,   0.7087,    36.5913,  14.4318
+,  5,    18.5649,   0.4535,    37.4082,  13.8407
+,  6,    18.1520,   0.7466,    37.7473,  14.0220
+,  7,    18.6571,   0.5459,    37.7017,  14.2662
+,  8,    17.4067,   0.2761,    36.0971,  14.0342
+,  9,    17.9851,   0.5727,    37.9763,  14.6992
+, 10,    17.5637,   0.3565,    36.2010,  15.7071
+, 11,    19.4668,   0.7082,    37.5188,  14.8354
+, 12,    18.1110,   0.3808,    36.1039,  16.1230
+, 13,    17.4855,   0.1764,    35.8990,  15.5370
+, 14,    19.1260,   0.4014,    36.2200,  15.8515
+, 15,    18.5408,   0.3803,    37.1519,  16.7482
+, 16,    17.7323,   0.2987,    35.4190,  16.6660
+, 17,    16.2605,   0.3689,    36.3709,  17.9456
+, 18,    18.6696,   0.6199,    35.6742,  17.5213
+, 19,    18.2397,   0.4997,    35.3864,  16.5996
+, 20,    18.1861,   0.6262,    36.9912,  16.4953
+, 21,    17.0536,   0.1160,    35.0565,  18.9576
+, 22,    18.3068,   0.2404,    35.6463,  18.1402
+, 23,    18.9923,   0.3511,    36.6497,  17.5886
+, 24,    18.6784,   0.5745,    37.5145,  17.9024
+, 25,    18.1164,   0.4262,    35.6267,  18.7356
+, 26,    16.7124,   0.5526,    36.5025,  16.9102
+, 27,    19.2831,   0.6839,    37.3789,  15.9265
+, 28,    18.1611,   0.4291,    37.4863,  16.9112
+, 29,    17.2892,   0.2952,    36.5781,  17.5184
+, 30,    17.7570,   0.6558,    36.5897,  16.6885
+, 31,    18.1015,   0.5925,    38.1322,  17.2004
+, 32,    18.8639,   0.4610,    38.1147,  16.1656
+, 33,    17.3021,   0.4232,    37.2564,  16.8609
+, 34,    17.8156,   0.6292,    39.0905,  17.8299
+, 35,    18.2177,   0.2710,    37.5534,  18.1988
+, 36,    17.7594,   0.4966,    37.1709,  16.9193
+, 37,    16.1075,   0.5996,    39.6029,  18.7102
-,  1,    19.9683,   0.7770,    39.1159,  25.3131
-,  2,    18.1488,   0.5622,    33.6790,  20.5761
-,  3,    18.7302,   0.4594,    35.2052,  22.8337
-,  4,    17.4871,   0.1359,    32.3953,  23.3130
-,  5,    19.1418,   0.1711,    34.3190,  22.5942
-,  6,    18.5394,   0.5201,    35.4593,  22.0178
-,  7,    18.3600,   0.2400,    34.5314,  21.6224
-,  8,    18.5433,   0.3786,    33.3488,  22.2972
-,  9,    18.1244,   0.1833,    34.4330,  23.9250
-, 10,    19.1122,   0.1349,    33.9583,  23.0166
-, 11,    18.2765,   0.1324,    33.5587,  21.1136
-, 12,    19.0562,   0.2843,    35.8353,  23.6893
-, 13,    18.2325,   0.0998,    33.3712,  22.9950
-, 14,    18.0768,   0.0724,    33.9060,  21.9573
-, 15,    18.3728,   0.3899,    34.5508,  24.3422
-, 16,    17.6709,   0.5977,    34.1831,  25.6935
-, 17,    18.5213,   0.5059,    35.0347,  23.0393
-, 18,    18.5347,   0.5114,    35.2521,  22.5442
-, 19,    18.4226,   0.5045,    36.3230,  24.6611
-, 20,    18.1049,   0.4315,    35.2196,  24.2998
-, 21,    19.0366,   0.1823,    35.7535,  22.3752
-, 22,    20.4504,   0.1456,    34.7994,  24.7154
-, 23,    17.7132,   0.1459,    34.8228,  22.4563
-, 24,    18.6846,   0.3666,    36.1354,  21.9047
-, 25,    17.1569,   0.2161,    33.7591,  26.0715
-, 26,    17.8100,   0.3634,    36.4948,  21.1940
-, 27,    18.1408,   0.5761,    36.0819,  19.5373
-, 28,    17.8181,   0.3020,    35.8394,  18.2744
-, 29,    18.6155,   0.2629,    37.6358,  17.8388
-, 30,    17.0177,   0.4309,    36.1165,  24.5042
-, 31,    19.0534,   0.3512,    37.2387,  16.3088
-, 32,    19.1758,   0.5152,    37.2610,  16.5953
-, 33,    16.9682,   0.3414,    34.9230,  25.3041
-, 34,    17.8304,   0.3315,    37.3142,  18.9911
-, 35,    17.7377,   0.3707,    35.9944,  18.2699
-, 36,    18.1197,   0.2970,    36.6894,  18.1335
-, 37,    20.1686,   0.4129,    38.6053,  24.1421
