# Linear depth calibration data (by strip) for D09
#
# Format: [+/-], [Strip#], [Timing Mean Front], [Timing Mean Back],
#            [Timing FWHM Front], [Timing FWHM Back]
#
# Provides mean timing in a given strip for events at front and back
# surfaces of the detector.  Back is defined as the face of detectors
# closest to the dewar, and Front is the other face.
#
# Data file used in analysis for front: time_hist_ctd_fit_D09_0060_081007_front.idlsave
# Data file used in analysis for back:  time_hist_ctd_fit_D09_0060_081007_back.idlsave
# Nuclear line used in analysis: Am-241 60 keV
#
# Analysis performed by Mark Bandstra on Thu Dec 11 12:49:13 2008
#
+,  1,   73.231,  186.801,   29.804,   32.202
+,  2,   91.840,  200.865,   28.619,   34.322
+,  3,   95.834,  207.175,   28.360,   33.600
+,  4,   94.238,  207.511,   24.783,   32.115
+,  5,   74.044,  193.809,   32.472,   35.992
+,  6,   97.901,  214.617,   30.294,   29.896
+,  7,   96.384,  210.440,   28.357,   34.835
+,  8,   98.257,  210.644,   27.184,   34.898
+,  9,   94.978,  207.375,   28.423,   35.115
+, 10,   96.280,  207.358,   29.026,   35.756
+, 11,   97.754,  210.834,   28.824,   35.250
+, 12,  100.658,  211.757,   30.570,   34.453
+, 13,   95.780,  205.746,   29.045,   35.352
+, 14,   95.382,  209.032,   29.548,   35.448
+, 15,   68.856,  192.629,   29.809,   34.567
+, 16,   96.803,  210.573,   29.153,   35.897
+, 17,   98.800,  211.308,   27.475,   33.826
+, 18,   99.439,  209.251,   28.952,   35.797
+, 19,   95.070,  205.687,   29.113,   35.639
+, 20,   93.086,  206.890,   18.800,   35.543
+, 21,   97.178,  209.532,   18.800,   34.423
+, 22,   95.893,  210.463,   28.613,   35.222
+, 23,   93.728,  204.914,   30.493,   35.488
+, 24,   95.601,  207.995,   27.837,   35.878
+, 25,   94.296,  210.619,   30.413,   35.198
+, 26,   98.091,  208.916,   29.108,   33.294
+, 27,   94.156,  206.668,   27.249,   33.097
+, 28,   91.135,  206.271,   20.272,   33.868
+, 29,   94.358,  209.292,   30.721,   35.900
+, 30,   96.235,  205.995,   18.800,   35.745
+, 31,   96.861,  207.858,   28.301,   34.595
+, 32,   93.625,  206.580,   29.867,   35.309
+, 33,   94.608,  207.038,   30.139,   33.175
+, 34,   98.734,  209.921,   26.300,   19.094
+, 35,   95.964,  208.179,   30.825,   34.876
+, 36,  100.435,  209.933,   29.685,   33.947
+, 37,   99.587,  205.580,   30.047,   32.717
-,  1,  248.032,  102.948,   33.994,   29.430
-,  2,  250.173,  105.774,   35.888,   22.883
-,  3,  254.852,  106.144,   35.316,   29.868
-,  4,  249.992,  103.556,   32.665,   27.077
-,  5,  254.286,  105.873,   36.775,   29.188
-,  6,  254.519,  105.697,   36.978,   29.687
-,  7,  251.723,  103.472,   35.326,   28.328
-,  8,  249.846,  104.167,   37.955,   31.527
-,  9,  253.572,  105.141,   38.403,   30.885
-, 10,  251.867,  102.471,   37.025,   30.586
-, 11,  255.884,  106.107,   27.884,   23.370
-, 12,  250.443,  102.427,   25.692,   30.078
-, 13,  253.709,  104.630,   37.645,   30.497
-, 14,  250.696,  103.251,   38.194,   24.732
-, 15,  259.211,  106.075,   28.823,   31.164
-, 16,  251.517,  103.019,   38.070,   31.587
-, 17,  254.622,  103.997,   36.143,   29.468
-, 18,  252.252,  103.120,   38.167,   32.140
-, 19,  236.947,   88.312,   37.841,   31.338
-, 20,  258.001,  106.751,   34.961,   29.513
-, 21,  254.965,  107.591,   37.117,   30.559
-, 22,  256.349,  103.897,   37.278,   29.674
-, 23,  252.376,  104.914,   38.755,   30.881
-, 24,  255.562,  102.623,   36.398,   28.106
-, 25,  253.267,  105.346,   35.705,   30.923
-, 26,  255.219,  104.046,   38.455,   30.794
-, 27,  258.374,  106.553,   38.799,   20.490
-, 28,  256.265,  107.263,   35.107,   29.772
-, 29,  259.142,  106.783,   38.111,   31.977
-, 30,  237.557,   85.288,   37.435,   33.888
-, 31,  257.910,  104.092,   37.600,   30.290
-, 32,  240.998,   87.178,   37.142,   31.628
-, 33,  254.771,  105.700,   39.079,   32.004
-, 34,  257.780,  107.314,   32.790,   31.645
-, 35,  251.428,  107.173,   35.168,   30.744
-, 36,  252.448,  107.310,   37.061,   31.045
-, 37,  251.239,  107.898,   36.680,   30.150
