# Threshold data for D00
#
# Format: [+/-], [Strip#], [LLD_threshold], [LLD_threshold_resolution], [FLD_threshold], [FLD_threshold_resolution]
#
# This file created on: Mon Nov  2 16:18:32 2009
# Data file used in analysis: dump_data_log_090312_D0-D9_Co60_back.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Co60_front.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Cs137_back.txt
# Data file used in analysis: dump_data_log_090312_D0-D9_Cs137_front.txt
# Data file used in analysis: dump_data_log_090314_D0-D9_Am241_Ba133_Co57_I129.txt
# Nuclear lines used in analysis: Co-60 1333 keV, Co-60 1173 keV, Cs-137 662 keV, Ba-133 356 keV, Ba-133 384 keV, Ba-133 303 keV, Ba-133 276 keV, Am-241 60 keV, Ba-133 81 keV, Co-57 122 keV, I-129 30 keV
#
# Analysis performed by Mark Bandstra.
#
+,  1,    54.9050,   0.0051,    34.7900,  15.7780
+,  2,    54.9106,   0.0051,    34.7900,  15.7780
+,  3,    54.9432,   0.0051,    34.7900,  15.7780
+,  4,    54.9899,   0.0051,    34.7900,  15.7780
+,  5,    54.9338,   0.0051,    34.7900,  15.7780
+,  6,    54.9218,   0.0051,    34.7900,  15.7780
+,  7,    54.8442,   0.0051,    34.7900,  15.7780
+,  8,    54.9555,   0.0051,    34.7900,  15.7780
+,  9,    54.8326,   0.0051,    34.7900,  15.7780
+, 10,    54.9969,   0.0051,    34.7900,  15.7780
+, 11,    54.7228,   0.0051,    34.7900,  15.7780
+, 12,    54.9598,   0.0051,    34.7900,  15.7780
+, 13,    54.8806,   0.0051,    34.7900,  15.7780
+, 14,    54.9372,   0.0051,    34.7900,  15.7780
+, 15,    54.8876,   0.0051,    34.7900,  15.7780
+, 16,    54.9689,   0.0051,    34.7900,  15.7780
+, 17,    54.8140,   0.0051,    34.7900,  15.7780
+, 18,    54.8650,   0.0051,    34.7900,  15.7780
+, 19,    54.9569,   0.0051,    34.7900,  15.7780
+, 20,    54.9459,   0.0051,    34.7900,  15.7780
+, 21,    54.9198,   0.0051,    34.7900,  15.7780
+, 22,    54.9350,   0.0051,    34.7900,  15.7780
+, 23,    55.6946,   0.0051,    34.7900,  15.7780
+, 24,    54.9334,   0.0051,    34.7900,  15.7780
+, 25,    54.8793,   0.0051,    34.7900,  15.7780
+, 26,    54.9528,   0.0051,    34.7900,  15.7780
+, 27,    54.8945,   0.0051,    34.7900,  15.7780
+, 28,    54.8500,   0.0051,    34.7900,  15.7780
+, 29,    55.0094,   0.0051,    34.7900,  15.7780
+, 30,    54.8920,   0.0051,    34.7900,  15.7780
+, 31,    55.4222,   0.1632,    34.7900,  15.7780
+, 32,    54.8748,   0.0051,    34.7900,  15.7780
+, 33,    54.8491,   0.0051,    34.7900,  15.7780
+, 34,    54.9148,   0.0051,    34.7900,  15.7780
+, 35,    54.9975,   0.0051,    34.7900,  15.7780
+, 36,    54.9030,   0.0051,    34.7900,  15.7780
+, 37,    54.9783,   0.0051,    34.7900,  15.7780
-,  1,    18.1017,   0.1131,    32.2144,  25.4933
-,  2,    18.1562,   0.1466,    28.7713,  21.3053
-,  3,    18.1393,   0.1235,    30.1857,  25.0428
-,  4,    17.4633,   0.2862,    28.4866,  26.6918
-,  5,    18.1816,   0.1376,    29.6645,  25.2682
-,  6,    18.4296,   0.1413,    30.3121,  26.6600
-,  7,    17.4125,   0.0491,    30.2461,  26.0218
-,  8,    16.1800,   0.1826,    25.3931,  30.9057
-,  9,    16.4576,   0.1115,    28.8697,  31.0107
-, 10,    17.8100,   0.0052,    29.2887,  28.7522
-, 11,    17.6692,   0.1038,    30.6449,  26.9696
-, 12,    17.2827,   0.3852,    28.1376,  30.7062
-, 13,    17.4645,   0.0922,    30.2062,  29.2682
-, 14,    19.3360,   0.1733,    29.6692,  26.8724
-, 15,    17.2655,   0.1141,    30.1323,  27.7011
-, 16,    17.1622,   0.1130,    29.1913,  30.2786
-, 17,    17.9279,   0.2477,    29.9181,  27.6632
-, 18,    18.7076,   0.1176,    28.8474,  26.9569
-, 19,    17.3667,   0.0540,    30.8998,  29.4763
-, 20,    16.9734,   0.0322,    28.2482,  29.4370
-, 21,    17.1177,   0.1312,    30.5924,  31.9747
-, 22,    17.4024,   0.3162,    27.5284,  29.7554
-, 23,    16.9716,   0.1217,    29.6546,  30.1269
-, 24,    17.2255,   0.0053,    31.3475,  31.9730
-, 25,    17.1193,   0.3151,    28.9569,  29.7056
-, 26,    18.2502,   0.1717,    30.2695,  26.5086
-, 27,    18.4240,   0.1127,    32.8521,  30.8256
-, 28,    18.1994,   0.1305,    31.8698,  30.1251
-, 29,    17.3210,   0.1282,    28.4055,  28.4512
-, 30,    17.7720,   0.3889,    30.6780,  26.3519
-, 31,    18.0281,   0.0584,    32.4489,  28.4574
-, 32,    18.0449,   0.0817,    29.8857,  27.2419
-, 33,    17.0794,   0.1006,    28.5172,  28.0826
-, 34,    17.6087,   0.3339,    30.3405,  26.8275
-, 35,    18.4658,   0.1306,    29.9053,  24.8709
-, 36,    16.5753,   0.1180,    27.9229,  27.9566
-, 37,    18.0006,   0.1434,    30.4684,  26.2915
