# NCT09 Depth Calculation (3rd poly fit) for D1
# Data used in analysis for front: log_081222_Am241_Co57_D1-D9_front.bin 
# Data used in analysis for back : log_081222_Am241_Co57_D1-D9_back.bin 
# Nuclear line used in analysis  : Am-241 60 keV
# 
# Definition: CTD  :Timing(+)-Timing(-)
#             Depth:Distance between cathode(-) and interaction
# Format:strip(+),strip(-),parameter[0]~[3],CTD FWHM front,CTD FWHM back 
#        Depth(cm) = parameter[i]*CTD(ns)^i, i=0~3
# 
# The fitting curve from average CTD and average FWHM would replace the bad fits value.
# 
# Analysis performed by Zong-Kai Liu on Fri Jan 30 15:46:29 2009
# 
  1,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,   2, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,   3, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,   4, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,   5, 5.692958e-01, -3.033295e-03, 1.266507e-06, -5.201257e-09,   57.729,   49.179
  1,   6, 6.002685e-01, -3.032216e-03, 1.398770e-06, -5.057597e-09,   49.479,   52.684
  1,   7, 6.145847e-01, -3.168790e-03, 1.591456e-06, -5.695734e-09,   47.667,   31.223
  1,   8, 6.704804e-01, -3.222644e-03, 1.881906e-06, -5.658828e-09,   36.753,   31.053
  1,   9, 6.247996e-01, -3.089692e-03, 1.555034e-06, -5.228021e-09,   53.059,   50.863
  1,  10, 6.250813e-01, -3.397627e-03, 1.881829e-06, -6.950233e-09,   38.705,   49.179
  1,  11, 6.192469e-01, -3.152242e-03, 1.594985e-06, -5.582005e-09,   55.761,   36.609
  1,  12, 5.896943e-01, -3.263751e-03, 1.569049e-06, -6.367086e-09,   63.360,   54.497
  1,  13, 6.024952e-01, -3.167342e-03, 1.536281e-06, -5.752590e-09,   63.939,   37.388
  1,  14, 6.226794e-01, -3.152744e-03, 1.610155e-06, -5.566157e-09,   51.194,   32.879
  1,  15, 6.309596e-01, -3.165869e-03, 1.658731e-06, -5.590298e-09,   49.998,   35.180
  1,  16, 6.306568e-01, -3.095668e-03, 1.584768e-06, -5.228172e-09,   51.742,   33.876
  1,  17, 6.001618e-01, -2.988701e-03, 1.358482e-06, -4.843438e-09,   61.933,   40.973
  1,  18, 6.206912e-01, -3.088026e-03, 1.536597e-06, -5.240459e-09,   47.094,   52.497
  1,  19, 6.219352e-01, -3.157721e-03, 1.612065e-06, -5.596603e-09,   46.402,   47.604
  1,  20, 6.248967e-01, -3.193723e-03, 1.661936e-06, -5.773545e-09,   52.659,   50.943
  1,  21, 6.128892e-01, -3.144743e-03, 1.560059e-06, -5.576009e-09,   48.251,   40.425
  1,  22, 6.193383e-01, -3.173249e-03, 1.616712e-06, -5.693848e-09,   45.819,   38.916
  1,  23, 6.263053e-01, -3.171924e-03, 1.645344e-06, -5.648325e-09,   44.601,   38.133
  1,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,  25, 6.251584e-01, -3.128885e-03, 1.596229e-06, -5.427603e-09,   34.426,   45.580
  1,  26, 6.197813e-01, -3.107436e-03, 1.552191e-06, -5.344591e-09,   46.213,   42.130
  1,  27, 6.070515e-01, -3.101169e-03, 1.492342e-06, -5.376807e-09,   55.968,   42.961
  1,  28, 5.816739e-01, -3.097364e-03, 1.377231e-06, -5.480315e-09,   51.138,   43.926
  1,  29, 6.421813e-01, -3.134196e-03, 1.671223e-06, -5.363239e-09,   50.723,   35.532
  1,  30, 6.102450e-01, -3.167561e-03, 1.571113e-06, -5.712497e-09,   42.604,   30.998
  1,  31, 6.001706e-01, -3.114728e-03, 1.475504e-06, -5.482307e-09,   42.526,   53.469
  1,  32, 6.455747e-01, -3.150585e-03, 1.702388e-06, -5.428900e-09,   44.725,   59.302
  1,  33, 6.179187e-01, -3.017051e-03, 1.455884e-06, -4.900428e-09,   40.602,   72.515
  1,  34, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,  35, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,  36, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  1,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,   2, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,   3, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,   4, 5.606807e-01, -2.978363e-03, 1.183791e-06, -4.958389e-09,   71.709,   49.179
  2,   5, 5.949121e-01, -3.055786e-03, 1.397871e-06, -5.201628e-09,   53.700,   40.897
  2,   6, 5.757708e-01, -3.183863e-03, 1.426874e-06, -5.982449e-09,   39.760,   45.938
  2,   7, 5.998197e-01, -3.201593e-03, 1.557325e-06, -5.955802e-09,   49.893,   62.837
  2,   8, 6.592498e-01, -3.193871e-03, 1.804684e-06, -5.575480e-09,   57.796,   34.323
  2,   9, 5.950281e-01, -3.199463e-03, 1.532954e-06, -5.969752e-09,   49.591,   49.179
  2,  10, 6.470970e-01, -3.353431e-03, 1.935544e-06, -6.536195e-09,   37.881,   47.568
  2,  11, 6.037331e-01, -3.256400e-03, 1.629778e-06, -6.244489e-09,   47.832,   49.179
  2,  12, 5.945250e-01, -3.286152e-03, 1.614665e-06, -6.471191e-09,   46.893,   46.995
  2,  13, 6.064582e-01, -3.243922e-03, 1.630118e-06, -6.157424e-09,   45.009,   32.281
  2,  14, 6.252083e-01, -3.140028e-03, 1.607829e-06, -5.485535e-09,   38.904,   63.934
  2,  15, 6.109982e-01, -3.304207e-03, 1.713214e-06, -6.479550e-09,   42.105,   49.179
  2,  16, 6.090092e-01, -3.236324e-03, 1.634349e-06, -6.099728e-09,   58.969,   50.956
  2,  17, 6.180860e-01, -3.262627e-03, 1.703307e-06, -6.196106e-09,   51.406,   40.761
  2,  18, 6.032265e-01, -3.246414e-03, 1.617404e-06, -6.190107e-09,   46.993,   66.470
  2,  19, 6.052680e-01, -3.231027e-03, 1.611645e-06, -6.091008e-09,   53.630,   36.403
  2,  20, 6.144793e-01, -3.306464e-03, 1.732244e-06, -6.471491e-09,   51.394,   46.189
  2,  21, 5.883125e-01, -3.275146e-03, 1.573156e-06, -6.441851e-09,   54.027,   51.867
  2,  22, 6.015880e-01, -3.256370e-03, 1.619531e-06, -6.256639e-09,   52.423,   60.555
  2,  23, 6.270146e-01, -3.334862e-03, 1.822067e-06, -6.559678e-09,   40.107,   41.977
  2,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,  25, 6.233598e-01, -3.228666e-03, 1.691671e-06, -5.974084e-09,   36.075,   49.069
  2,  26, 6.093947e-01, -3.218790e-03, 1.618453e-06, -5.998951e-09,   47.014,   62.054
  2,  27, 5.922254e-01, -3.233283e-03, 1.552097e-06, -6.176539e-09,   55.114,   41.348
  2,  28, 5.774369e-01, -3.251752e-03, 1.496757e-06, -6.364363e-09,   32.132,   54.308
  2,  29, 6.144989e-01, -3.320300e-03, 1.746866e-06, -6.552950e-09,   42.075,   31.338
  2,  30, 5.858674e-01, -3.311139e-03, 1.595450e-06, -6.670860e-09,   52.691,   51.462
  2,  31, 5.935742e-01, -3.262936e-03, 1.587294e-06, -6.340405e-09,   43.966,   52.648
  2,  32, 6.420237e-01, -3.323121e-03, 1.878066e-06, -6.393770e-09,   45.126,   34.062
  2,  33, 5.813476e-01, -3.178732e-03, 1.448989e-06, -5.925332e-09,   47.181,   83.468
  2,  34, 5.848964e-01, -3.093980e-03, 1.388698e-06, -5.447152e-09,   44.259,   43.725
  2,  35, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,  36, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  2,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  3,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  3,   2, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  3,   3, 5.662573e-01, -3.013882e-03, 1.236967e-06, -5.114781e-09,   42.913,   49.179
  3,   4, 6.088526e-01, -3.025681e-03, 1.427887e-06, -4.985253e-09,   65.312,   56.968
  3,   5, 6.039381e-01, -3.062995e-03, 1.442795e-06, -5.195652e-09,   55.824,   39.381
  3,   6, 6.047388e-01, -3.317034e-03, 1.695986e-06, -6.593709e-09,   56.275,   57.559
  3,   7, 6.082951e-01, -3.306506e-03, 1.702543e-06, -6.509569e-09,   55.617,   45.955
  3,   8, 6.917851e-01, -3.472184e-03, 2.278183e-06, -6.912263e-09,   25.700,   75.945
  3,   9, 6.135059e-01, -3.383790e-03, 1.809341e-06, -6.942640e-09,   67.768,   50.897
  3,  10, 6.272719e-01, -3.412248e-03, 1.908879e-06, -7.025237e-09,   60.130,   49.179
  3,  11, 6.182250e-01, -3.277936e-03, 1.719976e-06, -6.282899e-09,   63.231,   58.099
  3,  12, 6.194411e-01, -3.273671e-03, 1.721133e-06, -6.251083e-09,   62.545,   60.517
  3,  13, 6.091778e-01, -3.250286e-03, 1.649268e-06, -6.178033e-09,   58.404,   44.294
  3,  14, 6.035059e-01, -3.356011e-03, 1.729863e-06, -6.836669e-09,   52.332,   78.211
  3,  15, 6.249563e-01, -3.359502e-03, 1.839234e-06, -6.719703e-09,   41.629,   68.211
  3,  16, 6.321684e-01, -3.356248e-03, 1.869921e-06, -6.652673e-09,   60.667,   63.648
  3,  17, 6.116811e-01, -3.336678e-03, 1.750398e-06, -6.668170e-09,   47.250,   52.038
  3,  18, 6.322707e-01, -3.324513e-03, 1.835198e-06, -6.465079e-09,   67.214,   67.961
