# Linear depth calibration data (by strip) for D07
#
# Format: [+/-], [Strip#], [Timing Mean Front], [Timing Mean Back],
#            [Timing FWHM Front], [Timing FWHM Back]
#
# Provides mean timing in a given strip for events at front and back
# surfaces of the detector.  Back is defined as the face of detectors
# closest to the dewar, and Front is the other face.
#
# Data file used in analysis for front: time_hist_ctd_fit_D07_0060_081007_front.idlsave
# Data file used in analysis for back:  time_hist_ctd_fit_D07_0060_081007_back.idlsave
# Nuclear line used in analysis: Am-241 60 keV
#
# Analysis performed by Mark Bandstra on Thu Dec 11 12:49:10 2008
#
+,  1,   92.636,  275.227,   34.041,   34.231
+,  2,   94.322,  275.680,   34.133,   35.943
+,  3,   94.453,  275.239,   34.057,   35.839
+,  4,   95.812,  276.740,   38.391,   39.491
+,  5,   97.860,  278.233,   31.865,   35.917
+,  6,  100.672,  280.404,   37.729,   36.680
+,  7,   94.820,  274.259,   37.079,   38.191
+,  8,   97.624,  273.953,   35.718,   38.740
+,  9,   98.410,  276.970,   36.036,   38.386
+, 10,   97.647,  277.392,   34.971,   38.200
+, 11,   73.571,  257.198,   37.508,   31.143
+, 12,   97.411,  279.463,   36.487,   37.602
+, 13,  100.577,  279.604,   35.757,   38.830
+, 14,   94.147,  275.611,   32.355,   37.347
+, 15,   98.053,  275.584,   35.926,   37.384
+, 16,   99.093,  278.095,   34.950,   38.467
+, 17,  102.049,  279.330,   35.253,   39.000
+, 18,   89.725,  259.890,   26.321,   33.420
+, 19,   94.360,  280.235,   35.711,   39.206
+, 20,   69.819,  261.237,   35.243,   35.010
+, 21,   95.225,  279.865,   33.031,   36.961
+, 22,   92.334,  275.474,   35.340,   37.483
+, 23,   93.600,  275.485,   36.080,   37.877
+, 24,   93.624,  267.757,   23.891,   32.605
+, 25,   95.253,  276.498,   34.303,   35.588
+, 26,   98.147,  285.692,   38.524,   38.220
+, 27,   99.114,  277.367,   33.023,   38.369
+, 28,   91.292,  276.240,   33.262,   36.777
+, 29,   99.339,  282.203,   36.903,   38.725
+, 30,   98.552,  280.530,   34.537,   38.305
+, 31,   93.342,  277.994,   35.653,   37.920
+, 32,  100.932,  280.895,   37.960,   37.254
+, 33,   93.462,  279.360,   37.996,   38.015
+, 34,   98.036,  280.598,   36.896,   38.077
+, 35,   94.320,  279.613,   37.022,   35.993
+, 36,   93.968,  274.452,   33.842,   35.874
+, 37,   98.378,  278.761,   33.192,   34.618
-,  1,  323.025,  105.263,   39.464,   35.531
-,  2,  317.102,  100.537,   41.965,   31.978
-,  3,  322.152,  102.701,   38.935,   31.688
-,  4,  322.078,  106.377,   42.709,   31.355
-,  5,  322.591,  106.307,   42.988,   34.361
-,  6,  322.394,  106.287,   42.421,   28.995
-,  7,  321.129,  107.201,   39.098,   32.082
-,  8,  319.368,  107.202,   43.464,   32.702
-,  9,  317.798,  105.048,   42.217,   33.292
-, 10,  321.121,  105.866,   43.133,   35.485
-, 11,  318.225,  105.043,   43.161,   35.346
-, 12,  326.159,  110.525,   44.023,   35.481
-, 13,  318.895,  103.439,   42.030,   33.023
-, 14,  320.286,  107.655,   43.101,   33.648
-, 15,  325.117,  107.546,   43.084,   34.467
-, 16,  323.276,  108.978,   43.379,   35.152
-, 17,  321.409,  107.656,   42.911,   31.613
-, 18,  322.582,  108.688,   43.263,   35.183
-, 19,  320.129,  107.356,   42.762,   33.524
-, 20,  321.203,  108.078,   42.450,   34.231
-, 21,  318.445,  101.796,   42.908,   22.823
-, 22,  325.623,  113.997,   43.850,   35.833
-, 23,  318.246,  104.923,   43.901,   36.714
-, 24,  319.993,  102.560,   42.395,   30.401
-, 25,  323.252,  105.652,   44.364,   26.115
-, 26,  313.020,   98.424,   42.810,   34.629
-, 27,  325.624,  107.605,   43.111,   33.454
-, 28,  321.358,  106.550,   43.641,   24.693
-, 29,  319.878,  105.571,   42.680,   34.332
-, 30,  318.423,  106.399,   42.029,   33.402
-, 31,  322.575,  109.445,   43.065,   33.859
-, 32,  319.925,  106.809,   42.790,   33.379
-, 33,  325.659,  110.181,   43.393,   34.583
-, 34,  317.916,  106.103,   42.523,   33.331
-, 35,  318.032,  104.313,   41.743,   33.270
-, 36,  324.216,  109.565,   41.871,   33.988
-, 37,  324.605,  103.402,   39.317,   32.907
