1.0004614708764512,26.97750073638292,-27.302528941860835,1.0001434796999964,12.90339574367257,-13.320294113438992
z_depth_mm,CCE_HV,CCE_LV
-7.5,0.9960754005722672,0.9995680702824706
-7.4,0.9961283655288202,0.9995866741854744
-7.3,0.9961799143100644,0.9995983865132282
-7.2,0.9962307077978106,0.9996045286163866
-7.1,0.9962799906985604,0.9996057608966376
-7.0,0.9963278574240018,0.9996047269442528
-6.9,0.9963751576793192,0.9996001050566428
-6.8,0.9964218918031278,0.999591518055102
-6.7,0.9964676814671262,0.9995818918172162
-6.6,0.9965126214260192,0.9995714155297944
-6.5,0.9965546362530274,0.9995587675159084
-6.4,0.9965983488394674,0.9995444199486776
-6.3,0.9966398902762568,0.9995298831101098
-6.2,0.9966814320191532,0.9995129860915468
-6.1,0.996721840186966,0.999495616713339
-6.0,0.9967618710147071,0.9994796627385392
-5.9,0.9967992640603592,0.9994615374667511
-5.8,0.9968375950968208,0.9994417130820838
-5.7,0.996876209367542,0.9994230210184356
-5.6,0.9969135965814632,0.9994053665715116
-5.5,0.9969512667344292,0.9993843144597538
-5.4,0.996988088607557,0.9993652439859948
-5.3,0.9970243428533409,0.9993435308368304
-5.2,0.9970605973698986,0.999323704737354
-5.1,0.9970957186625464,0.9993027463873654
-5.0,0.997128201852184,0.999282636650904
-4.9,0.997163133975293,0.9992609227234652
-4.8,0.9971971222513047,0.9992423227931412
-4.7,0.99723045068752,0.9992186269132852
-4.6,0.9972645330910304,0.999197667075865
-4.5,0.997296633626106,0.9991773688108196
-4.4,0.9973294889278216,0.9991549931844508
-4.3,0.9973604607250754,0.9991340337966688
-4.2,0.9973915219033234,0.9991119414267454
-4.1,0.9974244715414337,0.9990898489050768
-4.0,0.9974552506810508,0.9990700217057504
-3.9,0.9974854628536703,0.9990474569336196
-3.8,0.9975174681134844,0.9990248935438112
-3.7,0.9975481518526584,0.9990028006276976
-3.6,0.9975781747105746,0.9989815572118812
-3.5,0.9976072543544832,0.9989599359560328
-3.4,0.9976366167586318,0.9989363338697768
-3.3,0.9976672058276272,0.9989159397325226
-3.2,0.997695061527942,0.9988940349755416
-3.1,0.9977239511469376,0.9988740181939894
-3.0,0.997752558798022,0.9988500383554292
-2.9,0.997780693740538,0.9988299272475998
-2.8,0.9978092056932284,0.9988081166089234
-2.7,0.997835456249908,0.9987879106491638
-2.6,0.9978631196488936,0.9987651577047352
-2.5,0.9978910656557696,0.9987429711607436
-2.4,0.9979180669624028,0.998722576094638
-2.3,0.9979432785028124,0.9987013316896338
-2.2,0.9979700918809232,0.9986809377649604
-2.1,0.9979968104506788,0.9986586552650168
-2.0,0.9980241895067804,0.998636657700976
-1.9,0.9980510965082604,0.998615223990674
-1.8,0.9980778153994272,0.9985938865703976
-1.7,0.998102929122216,0.998573491409772
-1.6,0.9981270070969988,0.9985528125326696
-1.5,0.9981534419639304,0.9985314750514952
-1.4,0.9981795001983076,0.998508061349048
-1.3,0.9982037637866816,0.9984868184846898
-1.2,0.9982279362284424,0.9984672720418092
-1.1,0.9982532388982888,0.9984440470528136
-1.0,0.9982777857893338,0.9984245948332848
-0.9,0.9983012968190556,0.998404388094939
-0.8,0.998326221738846,0.9983826727803112
-0.7,0.998350391055626,0.9983606751019626
