1.0024045968768727,0.599438386875331,0.6343250169433193,1.0020865536682357,-21.933959500314355,21.073550128312775
z_depth_mm,CCE_HV,CCE_LV
7.5,0.9997843655589124,0.9997843655589124
7.4,0.9997848393262908,0.9997848393262908
7.3,0.9997840856694716,0.9997840856694716
7.2,0.9997806884891888,0.9997806884891888
7.1,0.9997758754373276,0.9997758754373276
7.0,0.9997707787718172,0.9997707787718172
6.9,0.9997636051351584,0.9997636051351584
6.8,0.999755204264947,0.999755204264947
6.7,0.9997458590954548,0.9997458590954548
6.6,0.9997364194692084,0.9997364194692084
6.5,0.999725658069214,0.999725658069214
6.4,0.9997145189366148,0.9997145189366148
6.3,0.9997024356968855,0.9997024356968855
6.2,0.9996912963246354,0.9996912963246354
6.1,0.999677136109408,0.999677136109408
6.0,0.9996661851507654,0.9996661851507654
5.9,0.9996515526810562,0.9996515526810562
5.8,0.9996379586807026,0.9996379586807026
5.7,0.9996255913707786,0.9996255913707786
5.6,0.9996102033709772,0.9996102033709772
5.5,0.999594721202322,0.999594721202322
5.4,0.9995798049527872,0.9995798049527872
5.3,0.999564227855144,0.999564227855144
5.2,0.9995502555243504,0.9995502555243504
5.1,0.9995346787208024,0.9995346787208024
5.0,0.999519667507766,0.999519667507766
4.9,0.99950295752719,0.99950295752719
4.8,0.9994871911622304,0.9994871911622304
4.7,0.999469159716861,0.999469159716861
4.6,0.9994526381252908,0.9994526381252908
4.5,0.9994371547016008,0.9994371547016008
4.4,0.9994213880406564,0.9994213880406564
4.3,0.9994032619632196,0.9994032619632196
4.2,0.9993852302143508,0.9993852302143508
4.1,0.9993684250509454,0.9993684250509454
4.0,0.9993520916352928,0.9993520916352928
3.9,0.9993343424875064,0.9993343424875064
3.8,0.9993164044582996,0.9993164044582996
3.7,0.999297428814204,0.999297428814204
3.6,0.99928015151698,0.99928015151698
3.5,0.9992625909333068,0.9992625909333068
3.4,0.9992452189127492,0.9992452189127492
3.3,0.999225959366186,0.999225959366186
3.2,0.9992082093201582,0.9992082093201582
3.1,0.9991874396841024,0.9991874396841024
3.0,0.9991689353863444,0.9991689353863444
2.9,0.9991517517005,0.9991517517005
2.8,0.9991346621171212,0.9991346621171212
2.7,0.9991153079954752,0.9991153079954752
2.6,0.9990968969979592,0.9990968969979592
2.5,0.9990782980441476,0.9990782980441476
2.4,0.9990586611355716,0.9990586611355716
2.3,0.9990377963471704,0.9990377963471704
2.2,0.99901910171742,0.99901910171742
2.1,0.9989998419330156,0.9989998419330156
2.0,0.9989818079232482,0.9989818079232482
1.9,0.998961887197356,0.998961887197356
1.8,0.9989437587198526,0.9989437587198526
1.7,0.9989214776998088,0.9989214776998088
1.6,0.9989018404721522,0.9989018404721522
1.5,0.9988816364866144,0.9988816364866144
1.4,0.9988633188339436,0.9988633188339436
1.3,0.9988429259487488,0.9988429259487488
1.2,0.9988224369491642,0.9988224369491642
1.1,0.9988027045247908,0.9988027045247908
1.0,0.9987834427982912,0.9987834427982912
0.9,0.9987636159823396,0.9987636159823396
0.8,0.9987405800150732,0.9987405800150732
0.7,0.998719998337024,0.998719998337024
0.6,0.9986995108170164,0.9986995108170164
0.5,0.9986790214744364,0.9986790214744364
0.4,0.9986574013277176,0.9986574013277176
0.3,0.998636064024602,0.998636064024602
0.2,0.9986158575897858,0.9986158575897858
0.1,0.9985945199463312,0.9985945199463312
0.0,0.998572711135827,0.998572711135827
-0.1,0.998552126990966,0.998552126990966
-0.2,0.9985306948245288,0.9985306948245288
-0.3,0.9985086027152572,0.9985086027152572
-0.4,0.9984850000393304,0.9984850000393304
-0.5,0.9984639454414344,0.9984639454414344
-0.6,0.998442419766231,0.998442419766231
-0.7,0.9984200416186334,0.9984200416186334
-0.8,0.9983979489884688,0.9983979489884688
-0.9,0.9983749120858002,0.9983749120858002
-1.0,0.9983546104679136,0.9983546104679136
-1.1,0.9983311017405946,0.9983311017405946
-1.2,0.9983087254562776,0.9983087254562776
-1.3,0.998286538765916,0.998286538765916
-1.4,0.998263876940509,0.998263876940509
-1.5,0.9982415952978057,0.9982415952978057
-1.6,0.9982173308397496,0.9982173308397496
-1.7,0.9981947664332018,0.9981947664332018
-1.8,0.9981699363282376,0.9981699363282376
-1.9,0.9981473713950654,0.9981473713950654
-2.0,0.9981231068687314,0.9981231068687314
-2.1,0.9980998811979256,0.9980998811979256
-2.2,0.9980762751630516,0.9980762751630516
-2.3,0.9980518220843966,0.9980518220843966
-2.4,0.998028690195372,0.998028690195372
-2.5,0.9980031991192292,0.9980031991192292
-2.6,0.9979819523802372,0.9979819523802372
-2.7,0.9979565550854832,0.9979565550854832
-2.8,0.997931535032997,0.997931535032997
-2.9,0.9979072710390456,0.9979072710390456
-3.0,0.9978819685120324,0.9978819685120324
-3.1,0.9978582671402304,0.9978582671402304
-3.2,0.9978335306200926,0.9978335306200926
-3.3,0.997808510435997,0.997808510435997
-3.4,0.9977822637104984,0.9977822637104984
-3.5,0.9977574333711066,0.9977574333711066
-3.6,0.99773118663829,0.99773118663829
-3.7,0.9977044680576383,0.9977044680576383
-3.8,0.9976782208784912,0.9976782208784912
-3.9,0.997653389420603,0.997653389420603
-4.0,0.9976263873592934,0.9976263873592934
-4.1,0.9975992911078352,0.9975992911078352
-4.2,0.9975741729180628,0.9975741729180628
-4.3,0.99754641549766,0.99754641549766
-4.4,0.9975196961366052,0.9975196961366052
-4.5,0.9974929774727094,0.9974929774727094
-4.6,0.9974665408455404,0.9974665408455404
-4.7,0.9974386889789368,0.9974386889789368
-4.8,0.997410742940092,0.997410742940092
-4.9,0.99738430228969,0.99738430228969
-5.0,0.9973561671196124,0.9973561671196124
-5.1,0.997328221022722,0.997328221022722
-5.2,0.9972992356196227,0.9972992356196227
-5.3,0.9972706286272036,0.9972706286272036
-5.4,0.9972419259134844,0.9972419259134844
-5.5,0.9972125636070748,0.9972125636070748
-5.6,0.9971824457327526,0.9971824457327526
-5.7,0.997152611360722,0.997152611360722
-5.8,0.9971225881635524,0.9971225881635524
-5.9,0.9970948253503598,0.9970948253503598
-6.0,0.9970650850558636,0.9970650850558636
-6.1,0.9970340232588428,0.9970340232588428
-6.2,0.9970027720667292,0.9970027720667292
-6.3,0.9969721823277168,0.9969721823277168
-6.4,0.9969408369958432,0.9969408369958432
-6.5,0.9969083575293533,0.9969083575293533
-6.6,0.996876918057559,0.996876918057559
-6.7,0.9968444400446544,0.9968444400446544
-6.8,0.9968114899676088,0.9968114899676088
-6.9,0.9967795781256784,0.9967795781256784
-7.0,0.9967453062658024,0.9967453062658024
-7.1,0.9967126394241572,0.9967126394241572
-7.2,0.996678461977118,0.996678461977118
-7.3,0.9966433404017078,0.9966433404017078
-7.4,0.9966101070830398,0.9966101070830398
-7.5,0.9965741357920954,0.9965741357920954
