# Standard depth(from -side) to timing conversion parameters
# Format: detector, side(1:+,0:-), p[0]~p[5]
# Timing = Sum(p[i]*depth^i), i=0~5
#
# --ZKLiu, 2009.02.19
# --Modified by JSLinag, 2009.03.30
#
0 1 293.422729 -150.880020 -22.337696 236.609848 -229.253571 69.909874
0 0 193.411987 -110.292221 529.426453 -589.250000 328.512848 -72.205887
1 1 374.809296 -164.199020 -118.788429 285.635498 -222.814804 63.775978
1 0 188.158951 -15.479356 396.218903 -591.232910 404.517059 -102.253746
2 1 293.422729 -150.880020 -22.337696 236.609848 -229.253571 69.909874
2 0 193.411987 -110.292221 529.426453 -589.250000 328.512848 -72.205887
3 1 352.737549 -178.984161 -16.149502 117.902214 -102.989326 33.868191
3 0 191.250961 -5.811597 226.019226 -348.638733 253.960098 -66.783142
4 1 272.146088 -106.690933 -16.791967 122.080933 -113.007957 35.824429
4 0 184.683151 -63.728424 393.415222 -442.858185 252.050201 -56.529385
5 1 350.691986 -164.189667 -52.939186 162.284912 -129.517868 40.126835
5 0 190.522827 -13.317714 226.494904 -336.265625 241.658813 -63.166306
6 1 272.146088 -106.690933 -16.791967 122.080933 -113.007957 35.824429
6 0 184.683151 -63.728424 393.415222 -442.858185 252.050201 -56.529385
7 1 343.007080 -171.740479 -182.765610 527.861633 -433.338043 121.787872
7 0 198.193970 -63.261539 354.355103 -332.227631 177.911301 -40.579220
8 1 313.421234 -255.359467 185.232025 41.784008 -143.893845 56.032391
8 0 204.495255 -175.266464 721.029785 -834.899597 472.805847 -104.246071
9 1 275.161957 -140.135437 75.511513 5.251732 -43.078094 19.921700
9 0 187.303986 -86.553741 473.970245 -560.305725 326.373627 -73.765053
